zipcode,school_district
20818,Montgomery County Public Schools
20832,Montgomery County Public Schools
20833,Montgomery County Public Schools
20837,Montgomery County Public Schools
20838,Montgomery County Public Schools
20839,Montgomery County Public Schools
20841,Montgomery County Public Schools
20842,Montgomery County Public Schools
20850,Montgomery County Public Schools
20851,Montgomery County Public Schools
20852,Montgomery County Public Schools
20853,Montgomery County Public Schools
20854,Montgomery County Public Schools
20855,Montgomery County Public Schools
20860,Montgomery County Public Schools
20861,Montgomery County Public Schools
20862,Montgomery County Public Schools
20866,Montgomery County Public Schools
20868,Montgomery County Public Schools
20871,Montgomery County Public Schools
20872,Montgomery County Public Schools
20874,Montgomery County Public Schools
20876,Montgomery County Public Schools
20877,Montgomery County Public Schools
20878,Montgomery County Public Schools
20879,Montgomery County Public Schools
20880,Montgomery County Public Schools
20882,Montgomery County Public Schools
20886,Montgomery County Public Schools
20889,Montgomery County Public Schools
20892,Montgomery County Public Schools
20894,Montgomery County Public Schools
20895,Montgomery County Public Schools
20896,Montgomery County Public Schools
20899,Montgomery County Public Schools
20901,Montgomery County Public Schools
20902,Montgomery County Public Schools
20903,Montgomery County Public Schools
20904,Montgomery County Public Schools
20905,Montgomery County Public Schools
20906,Montgomery County Public Schools
20910,Montgomery County Public Schools
20912,Montgomery County Public Schools
21001,Harford County Public Schools
21005,Harford County Public Schools
21009,Harford County Public Schools
21010,Harford County Public Schools
21012,Anne Arundel County Public Schools
21013,Baltimore County Public Schools
21014,Harford County Public Schools
21015,Harford County Public Schools
21017,Harford County Public Schools
21023,Baltimore County Public Schools
21028,Harford County Public Schools
21029,Howard County Public Schools
21030,Baltimore County Public Schools
21031,Baltimore County Public Schools
21032,Anne Arundel County Public Schools
21034,Harford County Public Schools
21035,Anne Arundel County Public Schools
21036,Howard County Public Schools
21037,Anne Arundel County Public Schools
21040,Harford County Public Schools
21042,Howard County Public Schools
21043,Howard County Public Schools
21044,Howard County Public Schools
21045,Howard County Public Schools
21046,Howard County Public Schools
21047,Harford County Public Schools
21048,Carroll County Public Schools
21050,Harford County Public Schools
21051,Baltimore County Public Schools
21052,Baltimore County Public Schools
21053,Baltimore County Public Schools
21054,Anne Arundel County Public Schools
21056,Anne Arundel County Public Schools
21057,Baltimore County Public Schools
21060,Anne Arundel County Public Schools
21061,Anne Arundel County Public Schools
21071,Baltimore County Public Schools
21074,Carroll County Public Schools
21075,Howard County Public Schools
21076,Anne Arundel County Public Schools
21077,Anne Arundel County Public Schools
21078,Harford County Public Schools
21082,Baltimore County Public Schools
21084,Harford County Public Schools
21085,Harford County Public Schools
21087,Baltimore County Public Schools
21090,Anne Arundel County Public Schools
21093,Baltimore County Public Schools
21102,Carroll County Public Schools
21104,Howard County Public Schools
21105,Baltimore County Public Schools
21108,Anne Arundel County Public Schools
21111,Baltimore County Public Schools
21113,Anne Arundel County Public Schools
21114,Anne Arundel County Public Schools
21117,Baltimore County Public Schools
21120,Baltimore County Public Schools
21122,Anne Arundel County Public Schools
21128,Baltimore County Public Schools
21130,Harford County Public Schools
21131,Baltimore County Public Schools
21132,Harford County Public Schools
21133,Baltimore County Public Schools
21136,Baltimore County Public Schools
21140,Anne Arundel County Public Schools
